,0,1,2,3,4,5,6
6242,-0.039014310946813686,-0.491322928081074,0.13360266361395157,-0.5399088794059265,0.46793676344398266,-0.39187439651924283,0.27422260458855047
6243,-0.045607162133099566,0.32354228109446526,-0.5859437573782438,-0.09989263212412088,0.022876022638938228,0.1959906719708924,-0.7078107786914218
6244,-0.03324831765135005,-0.34926180071877744,-0.1409956246299362,-0.26804648038388457,0.4013133966420694,0.622748790181636,0.4861209356980744
6245,-0.04586526789184969,-0.3087041285940656,-0.23933067068627892,-0.6407862140314429,-0.5090624724128411,0.19835620136768636,-0.3690829347534245
6246,-0.045237236403470285,0.26228572655202226,0.20063867625983883,0.16696717533761096,0.022908116363429674,0.8527222075481097,-0.36519300239338054
6247,-0.03270856799453911,0.6378785040443695,0.08207447024223527,-0.4599047527898129,0.3985975221407106,0.38044923520608476,-0.26489801457929496
6248,-0.01704710699591508,0.6143744653655443,-0.5709444304389065,-0.3417284913245187,0.008688204838703206,-0.4235032743358289,-0.008185336965859618
6249,-0.04408528168950864,0.4281022583027098,0.24046673606163002,-0.3611504415452595,0.5407066348632605,-0.4528156425913228,-0.35934020180528503
6250,-0.03818366726939568,-0.09232157026604634,0.09674387776416862,0.8276223745533079,-0.4306666314193007,-0.11282950663989161,-0.31224400312050454
6251,-0.0314214981029237,0.09802162680642791,0.5121675447092137,0.4947973527917082,-0.35554887695594445,-0.32483873295057747,-0.5003291213016415
6252,-0.022817712735265387,0.45224117542795167,0.37313904688162475,0.22317483506319574,-0.5298502918721667,0.43852662212691673,-0.3645141777884639
6253,-0.03531140423207338,-0.21432414473480835,-0.2589363965717911,-0.7194321243540923,0.4387606252035196,0.4187836979034088,-0.017232377490907645
6254,-0.042853201026887874,-0.20096006589808676,-0.4428522917623796,0.1623197520456624,0.022270483766802227,0.5098949725568952,-0.689074700860962
6255,-0.03780300775134212,-0.5193910855043038,-0.0911382078293383,-0.08635452531717189,0.4743742649567518,-0.3972654925336728,0.5746213893715016
6256,-0.02428913386448843,-0.2798772887428758,-0.8864455523336511,0.09291725216288522,0.012748369375079402,0.29188092727204573,-0.2032299475803806
6257,-0.06580009456662049,0.58341616035381,0.10498072152968864,-0.15130860913852465,-0.761887562738967,-0.1996054292286518,-0.032645040463059924
6258,-0.04164332297725665,-0.5423179402975536,-0.10140147094907775,-0.352526153669564,0.5277945374685937,-0.44200238582326706,0.30930075185164047
6259,-0.03008078899934238,-0.45319180504865103,0.3528274500642355,-0.6272232134746858,-0.3506316936692327,-0.32034626597327603,0.22416924454796483
6260,-0.03908650696629062,-0.13159922661276882,0.579100932324764,0.6361696337064713,-0.4571354263348857,0.1781228269461775,-0.01958714805128455
6261,-0.0262045819878948,0.08477715133908122,0.3094335652000257,-0.3870778337706395,-0.3075078626236168,-0.6817148611082147,-0.43272570572310953
6262,-0.04641845743894474,-0.5055413193999666,0.4550459484199993,-0.3982637874677877,0.5962719341784809,-0.14319144103386558,-0.023418653513475746
6263,-0.042776764185146504,-0.10833920516023204,-0.01814544366460973,-0.6361591279183078,0.5513564505199205,0.5262529952511745,-0.021654592371407714
6264,-0.0245790187155273,0.15886606027410863,0.6474768828391166,0.2510402905912331,-0.5960070327990756,0.3034080198164412,-0.2112559958578285
6265,-0.04274592141101715,-0.6073644191448927,0.2467000770292881,-0.37051212657347443,0.5547227473359391,-0.13321363125154562,0.32508135389791354
6266,-0.03294386477552988,0.68650732509035,0.39568011521822494,-0.0780918630624205,-0.39321767318541917,-0.3592539282500756,-0.2850925783790433
6267,-0.05971476641697925,0.42499699477481856,-0.46047442433506264,0.237078855376021,-0.7152062256344082,-0.18737547721811443,-0.03064485800415532
6268,-0.03223836569861994,0.866317646724318,-0.38405219897317316,0.12843408745126983,0.01762132595472996,0.15097097818950003,0.2477100502839037
6269,-0.02342369929164013,0.846204652528978,0.357859042840111,0.09364059105908439,-0.282489695638697,-0.25808995823164677,-0.012104000636747882
6270,-0.04333206103475479,-0.5235954842672403,0.34551355816012735,-0.38211869172096374,0.5720998458004128,-0.13738664632652745,0.3352647666437902
6271,-0.025885761423431818,-0.36009336689869237,0.5620391473034048,0.27084058968025404,-0.6430158913404214,0.12249015469651191,-0.22791838854580146
6272,-0.028950154160864633,-0.40413100195646684,0.1711731382294138,-0.07006583209453396,-0.35280402317960713,-0.7821320196767996,-0.25579167847663165
6273,-0.024440860429329567,0.6683130772262024,0.3007687864470161,0.2575187376800105,0.013593815868972016,-0.4678527719645462,-0.42060849245826243
6274,-0.033721708989145546,0.2357812343286443,-0.5180422625836119,0.13718416093575606,-0.4138495008509687,0.43093655019815724,0.5469049793114269
6275,-0.029605714106061727,0.7527270562383984,-0.013091381623659368,-0.45896931873845287,0.39778678536807155,-0.09552631904360862,0.23311296926469774
6276,-0.03213312869809263,0.7128404676846991,0.192690251087079,0.3421723610061409,0.018062483968637286,0.15475060618496586,-0.5588742870528947
6277,-0.03516664658328779,0.4408965979516618,-0.35660118287923864,0.37580880305487424,0.019838073596860763,-0.3985182162186354,-0.6138130977555057
6278,-0.04306670082883365,-0.6140850926507596,0.1669846843586009,-0.6748107513074305,0.02438146133364301,-0.1404498830131717,0.3427399861093096
6279,-0.02454355533627606,-0.2911167064778442,0.09550533842546735,-0.7110109939896466,0.3345027542532362,0.31927272489427966,-0.43146681030482525
6280,-0.05454495677394448,-0.12984222642297302,-0.32151116053875795,-0.4983150493431649,0.7460665208637042,0.2664670278945599,-0.02930185431951186
6281,-0.022880164258973934,0.23456746090044783,-0.5604069937907333,0.705871178856543,-0.28789867670250185,-0.075426010015145,-0.2087336903962799
6282,-0.03274620687989483,-0.38250280144581256,-0.014847641137938065,-0.7397492105283248,0.4511514222368372,-0.10834154447261601,-0.2998240314774835
6283,-0.032684568589475216,-0.4237747601145382,-0.44660151915944263,0.35691131461871795,0.018840519086841596,0.7013116561923466,-0.017750041602440668
6284,-0.0139143970236101,-0.11167409793532718,-0.6519844557491077,0.6216247650999654,-0.1770019987310592,0.29965130922790617,0.23390936621897956
6285,-0.040966801753096777,0.4645988806156403,-0.06420386532177547,-0.658380864688022,0.5706159366642599,-0.13703029367031563,-0.02241101105725997
6286,-0.030674129820865464,0.10836599646429786,0.25898372406301995,0.13029626590777862,-0.39307048452868903,0.6654392953315339,-0.5531296057453667
6287,-0.028570695593421257,0.22736482455122356,0.14637438616086726,-0.462553609932545,0.4008932755270216,-0.09627232565052771,0.7362906150940359
6288,-0.031128416996786343,-0.07658138421205762,-0.7851270018618376,-0.08010300174207445,0.44003255686554954,0.4199977180645348,-0.0172823327632901
6289,-0.029433379604479705,0.6777086903766744,0.2854658957991365,-0.07602401317559754,0.4176253095802158,0.1491601243392551,0.5058799630489346
6290,-0.028506998489604248,0.713551405335173,0.3098375268967032,-0.4684426582560225,0.4059972890325698,-0.09749802655480169,-0.01594559343525673
6291,-0.021166131903717456,0.8308224589364619,-0.22674542241067996,0.23895861787757017,-0.277354636202166,0.2888060753019187,-0.20108899917876097
6292,-0.026305787023914003,0.621036510188598,-0.5833648184605504,-0.0687155773759488,-0.3460050559398924,-0.3161192489997237,0.22121129778128798
6293,-0.021114375849425188,-0.32616207225047344,0.4257847325977958,-0.35090930094963513,-0.5702273260761235,0.47194437180560533,-0.2021183224463203
6294,-0.023859013666253967,-0.04454144932632912,0.4555011049014351,-0.39803271486714004,-0.6468028350211369,0.12321154171590713,-0.44497248980634607
6295,-0.03694931823522264,-0.00901787261849174,-0.1030326131354625,-0.09762461443351458,0.5362846306373682,-0.7694390375990018,0.3142761580257687
6296,-0.02915595273704438,-0.46510585805817223,0.08746855099050055,-0.2837297594639036,0.4247940630887023,0.6591855419687712,-0.28230758513733395
6297,-0.02943749351510292,-0.4520646633485808,0.19147584999266054,-0.7059645211721916,0.43054712765169867,-0.10339353591474697,0.25231134624647145
6298,-0.029280649428484688,0.03139390945756985,0.5334253302434533,-0.2871455739667848,-0.39406412659750195,0.41033427592300037,-0.5545278609372658
6299,-0.026208658459611574,-0.4142792979002372,-0.16647148415854437,-0.25801669125167037,-0.35408911473393617,-0.32350505608829605,0.7094827545915908
6300,-0.027917288368184388,0.2806678547568258,0.18370933558479544,0.32622437690172307,0.01722062693970864,-0.8394129777643387,-0.27452507903478274
6301,-0.013651135483782391,0.5522365097574266,0.49374893951258725,0.06161421717270433,-0.5745300720985608,0.31467149862013616,-0.1347635001545666
6302,-0.020086317472594033,-0.3212424668659112,-0.29600527099677243,0.8187345221969248,-0.27456950246856926,-0.25085386305357954,-0.011764639503742149
6303,-0.02256748629945147,-0.16504236236655326,0.36543426700328774,-0.5540056045141576,-0.6334880513786914,-0.282951304928928,-0.22454122484013786
6304,-0.026728531416077915,-0.3857375339206075,-0.4289879877076436,0.5124812229830389,0.016748260895452602,-0.576418009560362,-0.266994788407923
6305,-0.02252970217312983,0.5440815336611716,0.25946064740399744,0.10330310492079638,-0.3116390268104476,-0.6908732481355007,-0.22594603380156714
6306,-0.04742619591519343,0.8271178533532618,0.14795354787660453,0.21832559464803125,0.029954559135345563,0.25663614108928423,0.42108325836041355
6307,-0.02723080685589287,0.3093490422645145,-0.34337584340512906,-0.8804527815155611,0.01726793851745305,-0.0994722962445395,-0.016268481014795735
6308,-0.03465590670105038,-0.1044217627162938,-0.2713153313277896,-0.35494763471235735,0.5314199265458762,0.18980330095323278,-0.6854653892194534
6309,-0.014790202718106837,-0.14192011553605705,-0.6782120503164987,0.5117620767581025,-0.20872877247071378,-0.4627312775684213,-0.008943523370581434
6310,-0.03081648781019883,-0.3932021655503282,-0.09152568758064591,-0.5496635511937462,0.4763910966082625,0.4547008405627276,-0.3165976922712359
6311,-0.039782129084377844,0.3086067553486106,0.22546314119760816,0.18762555919057783,0.6175032364336234,-0.5171290803165836,-0.4103773160682402
6312,-0.016943325702150614,-0.28320422340301077,-0.5762859746025145,0.20854814824716558,-0.495124359280341,0.25205189392920446,0.48500736954595797
6313,-0.019580536120042034,-0.33551536422870487,0.47779847647951784,-0.3535675055784815,-0.5745469064165938,-0.2566248827576896,0.37119294136785164
6314,-0.04188786366779434,-0.7207235153432614,-0.0740649270321191,-0.11982827350985614,0.6582567498170372,-0.15807675520806352,-0.025853114767359815
6315,-0.024296806994841352,-0.3939539607143727,-0.04313935713646407,-0.25608423430972904,0.38340378038218637,0.3659472699131126,0.704168970945862
6316,-0.026790748576056483,-0.42666827028586957,0.3915633425834576,-0.48981593297165354,0.4245214166698782,0.4051928055981338,-0.28212639109819193
6317,-0.01419103393141367,-0.201593788819464,-0.7084921477505082,0.17832917989424338,-0.20698322267305466,-0.45886156435941255,0.4147290070937872
6318,-0.03202668108357228,-0.5373341242216226,-0.38349427207560505,0.40415043551871555,0.021334162528526275,-0.12289585887868505,0.6199051224023432
6319,-0.027053394969585753,-0.07555152271163607,0.43497040457025904,0.3428335482062608,-0.8139378955034082,0.15504963419447376,-0.01704992107037656
6320,-0.02221126018265346,-0.40163585366074817,0.10262858778146187,-0.41473788265337846,0.3594515850525979,-0.3010233090763227,0.6601777700236442
6321,-0.04927152767167756,0.076462943636051,0.16488858458285485,-0.1457743378268024,0.8007871515958132,0.28601118840563655,0.46928122683811774
6322,-0.020105997965060563,-0.2856116686116551,-0.08917535986727565,-0.37865336303549285,0.3281772831018622,-0.07880997811288638,0.8079478743451676
6323,-0.013098387472810617,0.4014875959094601,0.4202577772516969,0.48255581098672407,-0.40258444622333667,-0.4363231998948956,-0.2769607578906995
6324,-0.026397409828002098,0.20743797139062373,0.29707038472498587,-0.07911446927552902,-0.3983668247094656,-0.6235493113365972,-0.560582626695538
6325,-0.026079120987464365,-0.45278236741467637,-0.11717797720755914,-0.28802891790614893,0.4312306701826996,0.6691737190747461,0.25271191920384833
6326,-0.034566851515440526,-0.6285562993032825,-0.15599373887526666,0.7323017874535944,0.023932157590259646,0.2050391242332669,-0.022546979247506888
6327,-0.04336825905177848,-0.6783265804234996,0.43689677026493856,0.21980538722517548,0.030157588625917078,0.2583755993384332,-0.4807614978254924
6328,-0.03842155667168521,0.40845919306982365,0.030059114397786232,0.1955925310611074,0.6437237094643292,0.6144147400476647,-0.0252823278209872
6329,-0.028988784882881077,-0.4136054584267586,-0.093724543984694,-0.08880510928547419,0.4878361416147321,0.7570127724104105,-0.019159824430721294
6330,-0.018870919238436257,0.3456882322761527,-0.7468914070338448,-0.21305483811177034,0.31898109846922384,-0.07660156471275675,-0.41144581129473273
6331,-0.01263661529034322,0.05421918776549442,0.6078165423437564,0.377938741304123,-0.6078882916242763,-0.30783503976315724,-0.14258810436682204
6332,-0.01738769836955091,0.48122919564489736,0.4859896639139821,-0.05398333418132168,-0.5560094495609663,-0.42547553134921084,-0.19707876503021557
6333,-0.021589179601459486,-0.4049646279952775,0.16448906417868162,-0.5884940409781952,0.3698654118258878,0.3530253080917753,0.44802720662603956
6334,-0.023676501116948565,0.4598813663498033,-0.11071953293170005,0.717744900201102,0.4074627291430358,0.14553043110265232,-0.270789610997502
6335,-0.04610484710421806,-0.6757731601779516,0.4179226123910549,-0.532371871325944,0.033227654896769675,0.28467843881872756,-0.031304458972211645
6336,-0.027655989990511946,-0.29934004844286893,0.5577153180869071,-0.08743311324841373,-0.440253875405913,-0.11534124990052179,-0.6195261718089364
6337,-0.021504878889947607,0.6088436227959777,0.49539713019955023,0.11399932472591966,-0.34390678423337284,0.1340032845512649,-0.4839463441378756
6338,-0.03457487069045717,-0.2551838939632664,0.6554344936203254,-0.11031535932521704,-0.5554733516320689,-0.14552737464174148,-0.40273197477307
6339,-0.02454936638592053,0.33254286899395574,-0.014226400234381188,-0.07869078397923211,0.43227477276857657,-0.6202099895014307,-0.5575805131951209
6340,-0.028647585377730683,0.2532744088441671,0.1850382171267343,0.15398481000316774,-0.46453275891147267,0.48371242243307816,-0.6536914673219546
6341,-0.02142325268263399,0.36132677320201795,-0.34594904099740165,-0.254317279546777,0.3807583339035846,-0.5462963308278695,-0.4911307358084925
6342,-0.026409963395202386,0.7652872275433155,-0.053062230179555095,-0.31498848124494183,0.47159394568619867,-0.11325070457775434,0.2763658045212386
6343,-0.03354500471169039,-0.32101424603102735,-0.25935390306848793,-0.10955652987537576,0.6018306294888431,0.5744290669017221,0.35268774679071363
6344,-0.02954279662165286,0.2541850744372088,0.491197501771846,-0.09694327960811122,0.022200602905853083,0.826386020502289,-0.020915645867388755
6345,-0.02073008673138252,0.17921115102323618,0.6153185668707795,0.1140831415750597,-0.7039716337074587,0.13410180910930508,-0.24952428469861224
6346,-0.032644331286835825,0.07006955841421862,0.3114999119263919,0.7578268522555544,0.024766335362058144,0.5670388673189007,-0.02333287533057159
6347,-0.016704821730636973,0.08405495487018044,-0.5450359946922755,0.6865103475784757,0.012734477269807814,-0.438277268695242,0.17901365725526433
6348,-0.030555261836174952,0.141880735497599,0.29438578213193556,-0.6478029384419616,0.5614480923106404,-0.13482868603305928,-0.37312445933850735
6349,-0.016334629607245493,0.48266053354823807,-0.6581859720843287,0.09164128656002478,-0.5654899165997154,-0.07242876963798345,-0.011845570156376382
6350,-0.027232136628410612,0.47948756538866144,0.10403994592508273,-0.3374839127627388,0.5052736195189125,-0.12133869388803659,0.6120505489208928
6351,-0.025592394554741684,-0.5653326571243295,-0.5095284346759206,0.14498889192782577,-0.4373943766100351,0.45545354856010545,-0.018741291787751056
6352,-0.025344483627556858,0.24799853821869336,0.5136276372828302,0.3750330894846224,-0.43529363795983594,-0.11404172701430891,0.5752435548993186
6353,-0.018941549182919366,-0.3424550145845865,0.18701546722181797,-0.7581356585520936,0.3566730585419881,-0.2986964275730525,-0.23703605720946705
6354,-0.03708356430996568,-0.4531297252164,-0.47001698420879656,-0.12774917159163088,0.7017688899340538,0.2506455726670434,-0.027562059419323267
6355,-0.021170011054367784,-0.024856361077138806,0.08290406520547303,-0.5232423551329457,0.4026264789618881,-0.09668854496795258,0.7394738598652616
6356,-0.02493367737048553,-0.2756211764656964,-0.05362463534145962,-0.5498957672991662,0.4765923573337934,-0.11445104577389943,-0.6147446668818568
6357,-0.013879359037747056,0.7680560992222923,0.28838848892073227,-0.04853830564336413,-0.24440599643768776,-0.3825599455386423,-0.3439286280003422
6358,-0.02910642531235905,-0.4638674978295587,-0.19745296382828936,-0.3753774071674424,0.5620069402788411,0.5364185644237826,-0.022072891665934503
6359,-0.020787849237867632,-0.26049753115775837,-0.527134213426262,0.7106526767914266,0.016818459449169876,0.38506787769321493,-0.01584501751441773
6360,-0.02379385743534749,-0.47691796745988657,-0.5695089619914635,-0.08449258259758508,0.46414599138624174,-0.38869980835152546,0.27200111769484187
6361,-0.012664510986083623,-0.1603401187620506,0.11043508497972178,0.7993833960688614,-0.46558631751458535,-0.05963297160209328,-0.3203033315669725
6362,-0.019606815978379075,-0.362353804360339,-0.32034640031028766,0.49294542807711467,0.38643776432560717,-0.5544449430169563,-0.2568169415066709
6363,-0.031387381508990966,0.38061367030169796,0.22705064024243674,0.1889466416274601,-0.5700036563376331,-0.5207702161434642,-0.4132668065358047
6364,-0.024394252970516634,-0.4228213759294579,0.25473975370883695,-0.08844096749594403,0.48583578907832536,-0.4068639643769095,0.5885050196642495
6365,-0.03265431588522524,0.1652110063334514,0.2907491580905413,0.19864512775653884,-0.5992615066328206,-0.5475009517321018,-0.4344794746005737
6366,-0.019387249726446926,0.18624805035925712,0.049283927703509825,0.687349533680197,-0.35767339958329125,0.37244104583220433,0.4726678727342235
6367,-0.019838480382366776,-0.421477420526838,-0.4605835582414262,-0.07307325108765553,0.4014157873648075,0.6229076777225069,0.23523965487126924
6368,-0.022469857162012222,-0.059017986664456165,-0.6336311839339028,0.13888593686292608,0.01905533345980471,0.7093078171782664,0.2678684692418262
6369,-0.029256206864374454,-0.574497371059956,0.36136666270761275,-0.10892280142061907,0.5983493473116414,0.21370798415696549,0.3506476286796385
6370,-0.01722981494139129,-0.14123366531219023,0.07295164665874261,-0.4087849598441106,0.3542922117978633,-0.508323831974413,0.6507019360819691
6371,-0.022708778977139084,0.23463774572927049,-0.3518244451367307,-0.08546645059175186,-0.4303510957376254,0.7285526162977457,-0.3120152319151549
6372,-0.02079484266822329,-0.5315541026793394,-0.0486385470268542,-0.288728574093226,0.4322781803030168,0.4125964010245505,0.5236293511481911
6373,-0.023287001955164876,-0.5329388742951972,0.06147717806909178,0.3843992421977266,0.02029154292104893,0.4645860336580801,0.589609804527638
6374,-0.01560292365291474,-0.35905892240218223,-0.42848772622523235,0.7370031753182418,-0.30059626353265007,-0.07875262590094358,-0.21793975618491435
6375,-0.019440988557751948,-0.4498702712594927,-0.2424819282039306,-0.07479591932387708,-0.37662153529094794,0.14675058787871875,0.7546306090135408
6376,-0.014105371546730278,-0.2204992336541224,0.10945587426974744,-0.34588845152288,0.29978007158607717,-0.4301120647414627,0.7380360679439084
6377,-0.011442660248686802,0.1167287380635937,-0.04698517360088218,0.7872684283854398,-0.4585301749698801,0.23342297113564098,-0.31544900943580345
6378,-0.01575728038213575,-0.3632098322019505,-0.011146046398274935,-0.22621019107111898,0.3386770085687728,-0.08133142970885715,0.8337974114978203
6379,-0.019867160080399023,0.6968838028953213,0.1909841985057208,-0.2868339660951316,0.4294416141599674,-0.35963657172521485,-0.28539623216359267
6380,-0.01208379355840535,0.18438618140991023,-0.5941827950995471,0.7180118400677563,-0.2407913045671329,0.09382433607789414,-0.17457967571545802
6381,-0.02974393058077646,-0.6974429323812703,-0.2802562441760161,0.5135884991701036,0.02711114365128396,-0.15617427118373553,0.3811122258544364
6382,-0.01826534062209902,-0.3676180432421964,-0.07717064343900311,-0.26828674035132,0.40167310867212674,0.6233069829392325,0.48655666385989627
6383,-0.01983136728261281,-0.46057313188482224,0.22999900402096377,-0.7192517285190411,0.4386506070563007,0.15666957339289364,-0.017228056514651296
6384,-0.019526089636888764,0.21711176672342572,0.5390327231547104,0.13199878464203046,-0.39820654778521547,0.41464772970856834,-0.5603570846734072
6385,-0.02239085310936333,0.38548811284586454,-0.056382005615340465,-0.5781713207426284,0.5010986610224448,-0.4196458810791399,0.2936563029800495
6386,-0.018140099923972027,0.19491908922412396,-0.20849447705755245,-0.07433991082855859,0.40837397260564184,-0.8298427758694907,0.2393173248237384
6387,-0.011057892644496622,-0.049206781665913274,0.6496173853142115,-0.16726236284266408,-0.709506482950011,-0.2097159676390768,-0.00983533889978493
6388,-0.023601292769094343,-0.3109547286290516,0.15351810708291475,-0.35913531132574567,0.5376896254553736,0.19204260266090548,0.6513168661414999
6389,-0.01900266088120535,-0.5355580074222988,-0.11834739761780286,0.13233512094973743,-0.39922118833929343,0.6758519825482533,0.2552339500774943
6390,-0.019619638583138668,-0.38356512372124246,0.41728160894811656,-0.5219875263355905,-0.41468473401336287,-0.3788667952607237,-0.30065673060058484
6391,-0.06362549602272977,0.30670785302447373,-0.7536112589613141,0.4485012309880295,0.0615349595981387,-0.3544733335919156,-0.05797335454702542
6392,-0.01818329372487337,0.27884843980023716,-0.047756182253512434,-0.07726384266035638,0.4244361072580908,0.6586300744406073,-0.5474696128756117
6393,-0.02485645747468267,-0.4949573258329514,-0.5768911026307098,0.17738146139116076,0.02433697012629872,-0.4888945428871451,-0.3879712783268936
6394,-0.015970623018426378,0.3518757296560598,-0.4357676655015919,0.2999297281958216,0.015832593524868422,-0.7717538114594942,-0.014916212894432443
6395,-0.021111843059306298,-0.5304592856699339,-0.2177161735769106,-0.0919678793826851,0.5052102946725021,0.1804422017587222,0.611973841953601
6396,-0.024845508197887497,0.4871607612007734,0.59950516190999,0.4725160141150988,0.024943022588914447,-0.14368476756452436,-0.39763275004806325
6397,-0.0224385606397874,-0.10685624134922488,-0.4508032061321474,0.16523402046663171,-0.49846874761101534,-0.1305928501658115,-0.7014462614079685
6398,-0.01635088975527753,-0.06940819311832315,0.08211941186708523,0.12117836770619948,0.016625831649430635,-0.09577342712174165,0.9818545660668115
6399,-0.021386513061383863,0.2741738858722474,0.31707450534403353,0.4146164740051787,-0.48123730515569424,-0.1260784183313315,0.635958429039738
6400,-0.02017629539263047,-0.46745309089579207,-0.7704310659882799,0.39369805117489,0.020782405443035095,0.17805357479489853,-0.01957953278847278
6401,-0.029823375958012772,-0.44560152873033537,-0.4967675517985482,0.22536503768090843,0.030920379990880868,0.7079391032538311,-0.029130727697663235
6402,-0.01008930497926263,0.12622827904827008,-0.24959095610211632,0.8130772964172289,-0.4735620806677381,0.09021035607451848,-0.16785511486689875
6403,-0.012361866345319574,0.5055226377093206,0.06414426866046595,0.7001020852910169,0.012986598269248046,0.2973353088079984,-0.40182047284141753
6404,-0.03421995104575591,0.5508318970566151,-0.23588822724101755,-0.5798242336841353,0.03618936419321951,-0.20846953747785427,0.5087284150508914
6405,-0.017719747964773627,-0.5463059723126451,-0.05091841963066645,-0.08237996793741736,0.452540693078214,0.4319363543872208,0.5481738387040308
6406,-0.029363521064348197,-0.47053321541832904,0.09535584485893643,0.2293982944897601,0.03147374813712845,0.7206087712637097,0.4424391078004144
6407,-0.027086977522709714,0.17719552280973083,-0.24635472824530608,0.21305497767734788,-0.6427323356001454,0.669269516659567,-0.027539526996810268
6408,-0.015972706638717367,0.3763714812044071,0.08572344841001353,-0.07578619805496921,0.41631891165110546,0.6460339991881624,0.5042974906246224
6409,-0.020009928634291567,-0.5042153654694346,0.02452220553609296,-0.35075938800104844,0.5251493740980949,0.5012391363387468,0.30775062019777805
6410,-0.016473841184639577,0.1100161442277779,0.08964294029785874,-0.2907830254454634,0.43535406046089653,-0.6246280242969705,-0.561552410053137
6411,-0.024389768506818836,-0.5357215204077567,-0.27970828421213273,-0.43352413401543,0.6490629628819548,-0.15586891760187707,-0.025492027655309075
6412,-0.01290283664911614,-0.30094318546844684,0.20883839447510893,-0.7350107660365954,0.3457937046309615,-0.08304046531179701,-0.4460307272915866
6413,-0.013722706575496233,-0.06445912506829049,-0.07115826792270201,0.8323826346749784,0.01544034664363098,-0.3101742400628518,0.44864896680412875
6414,-0.01005480759304617,0.6092885394241746,-0.5747088366373662,0.3486547095563009,0.011394290709984588,-0.2288948262364639,-0.35255262277730265
6415,-0.011724078062515738,-0.35145769567688573,-0.5727364059807611,-0.21440066971521235,0.32099604845592783,0.4981141982840538,0.38883052680634633
6416,-0.0236502910053925,0.3845564420137971,0.29006266548351856,-0.7525438774691162,0.027190022409740767,0.23295093063590608,0.38222105621566255
6417,-0.01950734436464077,-0.5203042134876473,-0.19039086066680402,-0.3619516579535045,0.5419061987514999,0.5172330168065232,-0.021283432571500862
6418,-0.025680735908013164,0.3430179950165577,0.5484429641036123,0.567543402129434,0.02995929762510768,-0.1725811176378103,-0.477600413571146
6419,-0.014489175788024423,-0.3463217815739389,0.246695246222553,-0.07435865033696092,0.4084769149875419,0.6338649712521269,0.49479828429926576
6420,-0.009961301230478814,-0.29706699468159037,0.1258252633375204,-0.46391318689454764,0.2829270935110852,-0.5749264654401786,0.5196309751870695
6421,-0.012896080405679335,-0.40406242806669124,-0.33530328739729703,0.4707543916814775,-0.33827221253321343,0.5726698686324566,-0.2452557548693963
6422,-0.011228492208621037,-0.3181250123444067,-0.11374814600379242,-0.37355594429920547,0.32375937164242924,-0.0777490408593029,0.7970713074513338
6423,-0.016029418131715566,-0.45761756704246986,-0.4972945224690321,0.14150767036273834,0.019415038748980023,0.7226973374420086,-0.018291308425152544
6424,-0.011571253355510258,-0.393761820545072,0.12369727558018793,-0.2262821365338073,0.33878472376041824,0.5257182506717832,0.6222204957518874
6425,-0.013322396517462849,0.6378840788436285,-0.48231578677521836,0.5014236346029587,0.016386890826153036,-0.3291889441544078,-0.015438427813913832
6426,-0.01001326251708274,-0.30595234487527334,-0.4127582259377871,0.669178089373663,-0.27293292626152144,0.462055283397867,-0.011694516169128453
6427,-0.009601019814238089,-0.17933781685254244,-0.3301664935278204,0.7865042030192938,-0.2637607940764284,-0.4128553165136169,-0.011301512475462063
6428,-0.016980823144305598,0.25636937959582645,0.06479028005959096,-0.09338216596977576,0.5129794435124172,-0.7360017176982337,-0.3409133990011628
6429,-0.008362562897430651,-0.23306213169141368,-0.1705560355937428,0.4485696420828649,-0.23342043745138705,-0.517470284302155,0.6269349483652089
6430,-0.013114255152064944,-0.2418575833176685,-0.6541985194564677,-0.26888914423011445,0.4025750147385788,-0.09667618611643713,-0.5192715315766107
6431,-0.027007694879095403,-0.5209149913085994,-0.5598006948169751,0.25396083988268864,0.03484376171557869,-0.20071816819031663,-0.555466794114304
6432,-0.012980898936629633,-0.35249322819802487,0.05115560697054992,-0.27052649039541593,0.4050264140262507,0.6285105641549695,0.49061860634690974
6433,-0.009842282611205356,0.07824734779040705,0.5074428231301497,0.09408243883621055,-0.5805535091013692,0.48049075977780975,-0.3993958072280333
6434,-0.013601206967195384,-0.47241314131622675,0.1575378500235509,0.550386637101409,0.017987037530641924,0.6695420132780995,-0.01694595902596641
6435,-0.017867984945351578,0.45255774555357703,0.11769599256542264,-0.6595101522482659,0.5715946854607598,-0.1372653348361791,-0.022449451536558297
6436,-0.012574476178488603,-0.4259460713572986,-0.013350879738112564,-0.2709575170074111,0.4056717377531475,-0.5820410536601096,0.4914003030870936
6437,-0.011145613876043235,-0.30747137838893795,-0.2140217242622506,0.6388143024026464,0.015118316994198742,-0.08708935958081032,0.666059303134213
6438,-0.024417357692760492,-0.15746196946759017,0.10121208909315398,0.24348670659949867,-0.7345370726671454,0.2862123833395343,-0.5325576194611293
6439,-0.01150228579747876,-0.24586926825591784,-0.10346945532632003,0.8557616388816102,0.015874017306732036,0.36344435548586307,-0.253057909621254
6440,-0.011869715452038295,0.8213264566466418,0.20784519139196328,0.1204440976052026,0.3963991921004479,-0.33196514213116374,-0.015568626998371181
6441,-0.011360059232776347,0.10531752487434203,0.505372230553747,-0.2556429713818574,-0.7176188772008605,-0.32052885181291935,0.22429701294761714
